Model Type,Accuracy,Run Time (Sec)
MLP,82%,22.48
MARS,81.80%,24.38
Elastic Net,80.90%,14.54
Support Vector Machine (Poly),80.90%,22.56
Random Forest,79.70%,30.68
Support Vector Machine (RBF),79.40%,22.56
Boosted Tree,77.50%,109.22
Nearest Neighbors,72.50%,2.99
